year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,25,15,42,29,0,26.10,0.40,30.58,0,44.00
2025,8,25,15,47,29,0,26.00,0.22,32.21,0,44.00
2025,8,25,15,52,29,0,26.00,0.33,32.06,0,45.00
2025,8,25,15,57,29,0,26.00,0.36,31.54,0,45.00
2025,8,25,16,2,29,0,26.10,0.43,31.54,0,45.00
2025,8,25,16,7,29,0,26.10,0.20,31.36,0,44.99
2025,8,25,16,12,29,0,26.10,0.47,30.96,0,45.00
2025,8,25,16,17,29,0,26.00,0.46,30.55,0,44.00
2025,8,25,16,22,29,0,25.90,0.43,30.38,0,44.00
2025,8,25,16,27,29,0,25.80,0.33,28.13,0,44.00
2025,8,25,16,32,29,0,25.70,0.38,26.64,0,44.00
2025,8,25,16,37,29,0,25.60,0.28,29.77,0,44.00
2025,8,25,16,42,29,0,25.50,0.39,27.04,0,44.00
2025,8,25,16,47,29,0,25.50,0.30,27.53,0,44.00
2025,8,25,16,52,29,0,25.40,0.29,29.64,0,45.00
2025,8,25,16,57,29,0,25.30,0.36,28.83,0,45.00
2025,8,25,17,2,29,0,25.30,0.36,28.56,0,45.00
2025,8,25,17,7,29,0,25.20,0.33,24.43,0,45.00
2025,8,25,17,12,29,0,25.30,0.38,26.82,0,45.00
2025,8,25,17,17,29,0,25.40,0.28,26.61,0,45.00
2025,8,25,17,22,29,0,25.40,0.20,23.87,0,46.00
2025,8,25,17,30,47,0,25.50,0.15,26.03,0,46.00
2025,8,25,17,40,0,0,25.60,0.35,25.22,0,46.00
2025,8,25,17,45,0,0,25.60,0.30,24.39,0,46.00
2025,8,25,18,34,36,1,25.70,0.57,20.69,0,46.00
2025,8,25,18,55,14,0,22.20,0.54,76.91,1,50.00
2025,8,25,19,0,14,1,21.80,0.56,74.89,0,52.00
2025,8,25,19,5,14,1,21.50,0.49,74.44,0,53.00
2025,8,25,19,10,14,1,21.42,58.94,73.52,0,54.00
2025,8,25,19,15,15,1,21.49,57.81,72.97,0,54.00
2025,8,25,19,20,15,1,21.30,56.15,71.72,0,54.84
2025,8,25,19,25,15,0,21.29,55.02,70.11,0,54.00
2025,8,25,19,30,15,1,21.00,51.60,67.51,0,55.00
2025,8,25,19,35,15,1,20.80,49.16,66.07,0,55.97
2025,8,25,19,40,15,1,20.70,53.07,63.62,0,56.00
2025,8,25,19,45,15,1,20.60,49.40,59.73,0,56.40
2025,8,25,19,50,15,0,20.50,49.60,54.15,0,56.00
2025,8,25,19,55,15,0,20.30,50.31,47.45,0,56.66
2025,8,25,20,0,15,0,20.00,49.28,39.59,0,57.00
2025,8,25,20,5,15,0,19.60,48.21,31.50,0,59.00
2025,8,25,20,10,15,0,19.30,49.67,22.63,0,59.00
2025,8,25,20,15,15,0,19.00,48.54,14.35,0,59.00
2025,8,25,21,24,26,0,19.80,35.55,27.99,1,67.00
2025,8,25,21,29,26,0,21.10,2.36,45.62,1,65.00
2025,8,25,21,34,26,0,21.90,1.07,45.45,1,63.00
2025,8,25,21,39,26,0,22.30,1.56,45.36,1,62.00
2025,8,25,21,44,26,0,22.70,1.51,45.31,1,61.00
2025,8,25,21,49,26,0,22.90,1.59,45.36,1,60.00
2025,8,25,21,54,26,0,23.10,1.74,45.30,1,59.00
2025,8,25,21,59,26,0,23.20,1.54,45.24,1,59.00
2025,8,25,22,4,26,0,23.20,1.57,45.24,1,58.00
2025,8,25,22,9,26,0,23.10,1.69,45.24,1,57.02
2025,8,25,22,14,26,0,23.10,1.74,45.27,1,57.00
2025,8,25,22,19,26,0,23.00,1.56,45.19,1,57.00
2025,8,25,22,24,26,0,23.00,1.34,45.29,1,56.00
2025,8,25,22,29,26,0,22.90,1.26,45.24,1,56.00
2025,8,25,22,34,26,0,22.88,1.36,45.16,1,56.00
2025,8,25,22,39,27,0,22.80,1.40,45.10,1,56.00
2025,8,25,22,44,27,0,22.80,1.10,45.11,1,56.00
2025,8,25,22,49,27,0,22.72,1.33,44.45,1,56.00
2025,8,25,23,17,35,1,20.42,23.81,0.50,0,54.00
2025,8,25,23,22,35,1,18.40,20.30,0.86,0,56.00
2025,8,25,23,27,35,0,17.50,13.00,0.55,0,58.00
2025,8,25,23,32,35,0,16.90,15.71,0.81,0,59.00
2025,8,25,23,37,35,0,16.40,16.50,0.14,0,61.00
2025,8,25,23,42,35,0,16.00,16.47,0.38,0,62.00
2025,8,25,23,47,35,0,15.51,19.01,0.37,0,63.00
2025,8,25,23,52,35,0,15.20,17.10,0.42,0,64.00
2025,8,25,23,57,35,0,14.90,19.28,0.34,0,64.00
