year,month,day,hour,minute,second,valve_open,temperature,soil_moisture,light_level,rain_detected,humidity
2025,8,25,15,42,29,0,26.10,0.40,30.58,0,44.00
2025,8,25,15,47,29,0,26.00,0.22,32.21,0,44.00
2025,8,25,15,52,29,0,26.00,0.33,32.06,0,45.00
2025,8,25,15,57,29,0,26.00,0.36,31.54,0,45.00
2025,8,25,16,2,29,0,26.10,0.43,31.54,0,45.00
2025,8,25,16,7,29,0,26.10,0.20,31.36,0,44.99
2025,8,25,16,12,29,0,26.10,0.47,30.96,0,45.00
2025,8,25,16,17,29,0,26.00,0.46,30.55,0,44.00
2025,8,25,16,22,29,0,25.90,0.43,30.38,0,44.00
2025,8,25,16,27,29,0,25.80,0.33,28.13,0,44.00
2025,8,25,16,32,29,0,25.70,0.38,26.64,0,44.00
2025,8,25,16,37,29,0,25.60,0.28,29.77,0,44.00
2025,8,25,16,42,29,0,25.50,0.39,27.04,0,44.00
2025,8,25,16,47,29,0,25.50,0.30,27.53,0,44.00
2025,8,25,16,52,29,0,25.40,0.29,29.64,0,45.00
2025,8,25,16,57,29,0,25.30,0.36,28.83,0,45.00
2025,8,25,17,2,29,0,25.30,0.36,28.56,0,45.00
2025,8,25,17,7,29,0,25.20,0.33,24.43,0,45.00
2025,8,25,17,12,29,0,25.30,0.38,26.82,0,45.00
2025,8,25,17,17,29,0,25.40,0.28,26.61,0,45.00
2025,8,25,17,22,29,0,25.40,0.20,23.87,0,46.00
2025,8,25,17,30,47,0,25.50,0.15,26.03,0,46.00
2025,8,25,17,40,0,0,25.60,0.35,25.22,0,46.00
2025,8,25,17,45,0,0,25.60,0.30,24.39,0,46.00
2025,8,25,18,34,36,1,25.70,0.57,20.69,0,46.00
2025,8,25,18,55,14,0,22.20,0.54,76.91,1,50.00
2025,8,25,19,0,14,1,21.80,0.56,74.89,0,52.00
2025,8,25,19,5,14,1,21.50,0.49,74.44,0,53.00
2025,8,25,19,10,14,1,21.42,58.94,73.52,0,54.00
